instance sat family size vbbjdpd tvbbjdpd
si4-b06m-m800.08 1 4 800 478 100000000
si4-b06m-m800.00 1 4 800 372 100000000
si4-b06m-m800.06 1 4 800 500 100000000
si4-b06m-m800.05 1 4 800 555 100000000
si4-b06m-m800.04 1 4 800 275 100000000
si4-b06m-m800.09 1 4 800 275 100000000
si4-b06m-m800.01 1 4 800 449 100000000
si4-b06m-m800.07 1 4 800 373 100000000
si4-b06m-m800.03 1 4 800 498 100000000
si4-b06m-m800.02 1 4 800 329 100000000
si6-m4Dr2-m625.08 1 6 625 193 100000000
si6-m4Dr2-m625.09 1 6 625 193 100000000
si6-m4Dr2-m625.05 1 6 625 197 100000000
si6-m4Dr2-m625.01 1 6 625 336 100000000
si6-m4Dr2-m625.06 1 6 625 351 100000000
si6-m4Dr2-m625.00 1 6 625 317 100000000
si6-m4Dr2-m625.03 1 6 625 291 100000000
si6-m4Dr2-m625.02 1 6 625 195 100000000
si6-m4Dr2-m625.07 1 6 625 350 100000000
si6-m4Dr2-m625.04 1 6 625 379 100000000
si2-m4D-m1296.01 1 5 1296 403 100000000
si2-m4D-m1296.08 1 5 1296 908 100000000
si2-m4D-m1296.06 1 5 1296 621 100000000
si2-m4D-m1296.05 1 5 1296 417 100000000
si2-m4D-m1296.09 1 5 1296 642 100000000
si2-m4D-m1296.03 1 5 1296 430 100000000
si2-m4D-m1296.07 1 5 1296 447 100000000
si2-m4D-m1296.02 1 5 1296 936 100000000
si2-m4D-m1296.04 1 5 1296 703 100000000
si2-m4D-m1296.00 1 5 1296 550 100000000
si4-b03-m800.05 1 3 800 166 100000000
si4-b03-m800.00 1 3 800 168 100000000
si4-b03-m800.08 1 3 800 167 100000000
si4-b03-m800.09 1 3 800 201 100000000
si4-b03-m800.03 1 3 800 154 100000000
si4-b03-m800.02 1 3 800 150 100000000
si4-b03-m800.04 1 3 800 155 100000000
si4-b03-m800.01 1 3 800 207 100000000
si4-b03-m800.06 1 3 800 224 100000000
si4-b03-m800.07 1 3 800 150 100000000
si6-m4D-m1296.02 1 5 1296 799 100000000
si6-m4D-m1296.07 1 5 1296 853 100000000
si6-m4D-m1296.05 1 5 1296 609 100000000
si6-m4D-m1296.09 1 5 1296 867 100000000
si6-m4D-m1296.00 1 5 1296 803598 100000000
si6-m4D-m1296.08 1 5 1296 746 100000000
si6-m4D-m1296.04 1 5 1296 587 100000000
si6-m4D-m1296.06 1 5 1296 1847 100000000
si6-m4D-m1296.01 1 5 1296 1321 100000000
si6-m4D-m1296.03 1 5 1296 6841 100000000
si6-r001-m200.05 1 7 200 23 100000000
si6-r001-m200.09 1 7 200 16 100000000
si6-r001-m200.07 1 7 200 14 100000000
si6-r001-m200.02 1 7 200 16 100000000
si6-r001-m200.01 1 7 200 14 100000000
si6-r001-m200.00 1 7 200 14 100000000
si6-r001-m200.04 1 7 200 23 100000000
si6-r001-m200.06 1 7 200 14 100000000
si6-r001-m200.08 1 7 200 26 100000000
si6-r001-m200.03 1 7 200 16 100000000
si4-b06-m400.06 1 3 400 170 100000000
si4-b06-m400.07 1 3 400 109 100000000
si4-b06-m400.09 1 3 400 108 100000000
si4-b06-m400.01 1 3 400 146 100000000
si4-b06-m400.04 1 3 400 113 100000000
si4-b06-m400.03 1 3 400 109 100000000
si4-b06-m400.00 1 3 400 108 100000000
si4-b06-m400.05 1 3 400 127 100000000
si4-b06-m400.08 1 3 400 109 100000000
si4-b06-m400.02 1 3 400 138 100000000
si2-m4Dr6-m256.06 1 6 256 15 100000000
si2-m4Dr6-m256.05 1 6 256 23 100000000
si2-m4Dr6-m256.09 1 6 256 41 100000000
si2-m4Dr6-m256.00 1 6 256 29 100000000
si2-m4Dr6-m256.07 1 6 256 16 100000000
si2-m4Dr6-m256.04 1 6 256 26 100000000
si2-m4Dr6-m256.02 1 6 256 23 100000000
si2-m4Dr6-m256.01 1 6 256 21 100000000
si2-m4Dr6-m256.08 1 6 256 40 100000000
si2-m4Dr6-m256.03 1 6 256 15 100000000
si6-r01-m200.04 1 7 200 470 100000000
si6-r01-m200.08 1 7 200 399 100000000
si6-r01-m200.02 1 7 200 428 100000000
si6-r01-m200.09 1 7 200 1267 100000000
si6-r01-m200.07 1 7 200 388 100000000
si6-r01-m200.00 1 7 200 561 100000000
si6-r01-m200.01 1 7 200 1452 100000000
si6-r01-m200.03 1 7 200 477 100000000
si6-r01-m200.05 1 7 200 1271 100000000
si6-r01-m200.06 1 7 200 658 100000000
si2-b03m-m800.03 1 4 800 55 100000000
si2-b03m-m800.02 1 4 800 70 100000000
si2-b03m-m800.09 1 4 800 106 100000000
si2-b03m-m800.04 1 4 800 106 100000000
si2-b03m-m800.06 1 4 800 155 100000000
si2-b03m-m800.05 1 4 800 162 100000000
si2-b03m-m800.01 1 4 800 114 100000000
si2-b03m-m800.08 1 4 800 89 100000000
si2-b03m-m800.07 1 4 800 55 100000000
si2-b03m-m800.00 1 4 800 68 100000000
si2-r001-m200.06 1 7 200 5 100000000
si2-r001-m200.01 1 7 200 10 100000000
si2-r001-m200.02 1 7 200 11 100000000
si2-r001-m200.07 1 7 200 6 100000000
si2-r001-m200.04 1 7 200 6 100000000
si2-r001-m200.05 1 7 200 6 100000000
si2-r001-m200.09 1 7 200 7 100000000
si2-r001-m200.03 1 7 200 7 100000000
si2-r001-m200.00 1 7 200 5 100000000
si2-r001-m200.08 1 7 200 9 100000000
si6-b03m-m800.01 1 4 800 215 100000000
si6-b03m-m800.08 1 4 800 404 100000000
si6-b03m-m800.03 1 4 800 162 100000000
si6-b03m-m800.00 1 4 800 265 100000000
si6-b03m-m800.04 1 4 800 155 100000000
si6-b03m-m800.05 1 4 800 215 100000000
si6-b03m-m800.07 1 4 800 213 100000000
si6-b03m-m800.06 1 4 800 161 100000000
si6-b03m-m800.09 1 4 800 159 100000000
si6-b03m-m800.02 1 4 800 211 100000000
si4-r005-m200.00 1 7 200 136 100000000
si4-r005-m200.08 1 7 200 106 100000000
si4-r005-m200.02 1 7 200 131 100000000
si4-r005-m200.05 1 7 200 102 100000000
si4-r005-m200.06 1 7 200 108 100000000
si4-r005-m200.04 1 7 200 118 100000000
si4-r005-m200.07 1 7 200 138 100000000
si4-r005-m200.09 1 7 200 122 100000000
si4-r005-m200.01 1 7 200 110 100000000
si4-r005-m200.03 1 7 200 108 100000000
si6-b09m-m400.03 1 4 400 163 100000000
si6-b09m-m400.07 1 4 400 298 100000000
si6-b09m-m400.00 1 4 400 187 100000000
si6-b09m-m400.04 1 4 400 389 100000000
si6-b09m-m400.06 1 4 400 203 100000000
si6-b09m-m400.08 1 4 400 354 100000000
si6-b09m-m400.02 1 4 400 475 100000000
si6-b09m-m400.05 1 4 400 158 100000000
si6-b09m-m400.09 1 4 400 144 100000000
si6-b09m-m400.01 1 4 400 173 100000000
si2-b09-m200.08 1 3 200 24 100000000
si2-b09-m200.01 1 3 200 24 100000000
si2-b09-m200.06 1 3 200 26 100000000
si2-b09-m200.05 1 3 200 27 100000000
si2-b09-m200.00 1 3 200 36 100000000
si2-b09-m200.02 1 3 200 24 100000000
si2-b09-m200.03 1 3 200 25 100000000
si2-b09-m200.04 1 3 200 26 100000000
si2-b09-m200.09 1 3 200 32 100000000
si2-b09-m200.07 1 3 200 24 100000000
si6-r01-m600.02 1 7 600 71550 100000000
si6-r01-m600.06 1 7 600 62332 100000000
si6-r01-m600.09 1 7 600 28639 100000000
si6-r01-m600.08 1 7 600 208294 100000000
si6-r01-m600.05 1 7 600 46672 100000000
si6-r01-m600.07 1 7 600 246921 100000000
si6-r01-m600.03 1 7 600 121812 100000000
si6-r01-m600.00 1 7 600 49681 100000000
si6-r01-m600.01 1 7 600 620983 100000000
si6-r01-m600.04 1 7 600 428585 100000000
si2-b06-m200.02 1 3 200 20 100000000
si2-b06-m200.00 1 3 200 16 100000000
si2-b06-m200.01 1 3 200 15 100000000
si2-b06-m200.06 1 3 200 19 100000000
si2-b06-m200.09 1 3 200 15 100000000
si2-b06-m200.07 1 3 200 15 100000000
si2-b06-m200.04 1 3 200 22 100000000
si2-b06-m200.08 1 3 200 22 100000000
si2-b06-m200.03 1 3 200 23 100000000
si2-b06-m200.05 1 3 200 15 100000000
si6-m4Dr2-m1296.05 1 6 1296 714 100000000
si6-m4Dr2-m1296.09 1 6 1296 987 100000000
si6-m4Dr2-m1296.01 1 6 1296 1692 100000000
si6-m4Dr2-m1296.06 1 6 1296 1658 100000000
si6-m4Dr2-m1296.07 1 6 1296 855 100000000
si6-m4Dr2-m1296.03 1 6 1296 1265 100000000
si6-m4Dr2-m1296.04 1 6 1296 2142 100000000
si6-m4Dr2-m1296.00 1 6 1296 1586 100000000
si6-m4Dr2-m1296.08 1 6 1296 1451 100000000
si6-m4Dr2-m1296.02 1 6 1296 1208 100000000
si2-b09m-m800.09 1 4 800 182 100000000
si2-b09m-m800.07 1 4 800 357 100000000
si2-b09m-m800.00 1 4 800 211 100000000
si2-b09m-m800.04 1 4 800 298 100000000
si2-b09m-m800.02 1 4 800 430 100000000
si2-b09m-m800.05 1 4 800 209 100000000
si2-b09m-m800.03 1 4 800 237 100000000
si2-b09m-m800.08 1 4 800 459 100000000
si2-b09m-m800.06 1 4 800 233 100000000
si2-b09m-m800.01 1 4 800 216 100000000
si4-b03-m400.01 1 3 400 37 100000000
si4-b03-m400.02 1 3 400 38 100000000
si4-b03-m400.05 1 3 400 37 100000000
si4-b03-m400.07 1 3 400 44 100000000
si4-b03-m400.06 1 3 400 38 100000000
si4-b03-m400.00 1 3 400 37 100000000
si4-b03-m400.03 1 3 400 48 100000000
si4-b03-m400.04 1 3 400 59 100000000
si4-b03-m400.09 1 3 400 50 100000000
si4-b03-m400.08 1 3 400 39 100000000
si2-b03-m200.05 1 3 200 5 100000000
si2-b03-m200.09 1 3 200 5 100000000
si2-b03-m200.07 1 3 200 5 100000000
si2-b03-m200.01 1 3 200 9 100000000
si2-b03-m200.08 1 3 200 5 100000000
si2-b03-m200.02 1 3 200 5 100000000
si2-b03-m200.04 1 3 200 5 100000000
si2-b03-m200.03 1 3 200 5 100000000
si2-b03-m200.06 1 3 200 5 100000000
si2-b03-m200.00 1 3 200 6 100000000
si4-r005-m600.00 1 7 600 25908 100000000
si4-r005-m600.02 1 7 600 7626 100000000
si4-r005-m600.08 1 7 600 27655 100000000
si4-r005-m600.05 1 7 600 23797 100000000
si4-r005-m600.07 1 7 600 9172 100000000
si4-r005-m600.06 1 7 600 42391 100000000
si4-r005-m600.01 1 7 600 24886 100000000
si4-r005-m600.04 1 7 600 22183 100000000
si4-r005-m600.03 1 7 600 13869 100000000
si4-r005-m600.09 1 7 600 5729 100000000
si4-b09-m400.05 1 3 400 226 100000000
si4-b09-m400.03 1 3 400 210 100000000
si4-b09-m400.00 1 3 400 208 100000000
si4-b09-m400.07 1 3 400 203 100000000
si4-b09-m400.01 1 3 400 203 100000000
si4-b09-m400.06 1 3 400 204 100000000
si4-b09-m400.04 1 3 400 203 100000000
si4-b09-m400.02 1 3 400 339 100000000
si4-b09-m400.08 1 3 400 204 100000000
si4-b09-m400.09 1 3 400 215 100000000
si4-b06m-m400.06 1 4 400 76 100000000
si4-b06m-m400.03 1 4 400 45 100000000
si4-b06m-m400.01 1 4 400 140 100000000
si4-b06m-m400.08 1 4 400 78 100000000
si4-b06m-m400.05 1 4 400 107 100000000
si4-b06m-m400.07 1 4 400 54 100000000
si4-b06m-m400.00 1 4 400 72 100000000
si4-b06m-m400.04 1 4 400 50 100000000
si4-b06m-m400.09 1 4 400 64 100000000
si4-b06m-m400.02 1 4 400 111 100000000
si2-m4Dr2-m625.05 1 6 625 217 100000000
si2-m4Dr2-m625.00 1 6 625 136 100000000
si2-m4Dr2-m625.08 1 6 625 103 100000000
si2-m4Dr2-m625.09 1 6 625 109 100000000
si2-m4Dr2-m625.06 1 6 625 117 100000000
si2-m4Dr2-m625.04 1 6 625 68 100000000
si2-m4Dr2-m625.01 1 6 625 191 100000000
si2-m4Dr2-m625.03 1 6 625 68 100000000
si2-m4Dr2-m625.02 1 6 625 162 100000000
si2-m4Dr2-m625.07 1 6 625 57 100000000
si2-r005-m200.02 1 7 200 43 100000000
si2-r005-m200.01 1 7 200 322 100000000
si2-r005-m200.03 1 7 200 69 100000000
si2-r005-m200.05 1 7 200 12778 100000000
si2-r005-m200.08 1 7 200 1572 100000000
si2-r005-m200.04 1 7 200 6543 100000000
si2-r005-m200.09 1 7 200 106 100000000
si2-r005-m200.06 1 7 200 168 100000000
si2-r005-m200.00 1 7 200 734 100000000
si2-r005-m200.07 1 7 200 70 100000000
si4-b03m-m400.03 1 4 400 26 100000000
si4-b03m-m400.09 1 4 400 42 100000000
si4-b03m-m400.08 1 4 400 43 100000000
si4-b03m-m400.04 1 4 400 28 100000000
si4-b03m-m400.00 1 4 400 45 100000000
si4-b03m-m400.01 1 4 400 42 100000000
si4-b03m-m400.07 1 4 400 48 100000000
si4-b03m-m400.02 1 4 400 41 100000000
si4-b03m-m400.06 1 4 400 39 100000000
si4-b03m-m400.05 1 4 400 44 100000000
si2-r01-m600.01 1 7 600 331982 100000000
si2-r01-m600.06 1 7 600 202663 100000000
si2-r01-m600.09 1 7 600 737980 100000000
si2-r01-m600.08 1 7 600 1245494 100000000
si2-r01-m600.04 1 7 600 1455349 100000000
si2-r01-m600.02 1 7 600 4182917 100000000
si2-r01-m600.00 1 7 600 26074160 100000000
si2-r01-m600.07 1 7 600 428607 100000000
si2-r01-m600.03 1 7 600 2664784 100000000
si2-r01-m600.05 1 7 600 243769 100000000
si4-m4Dr6-m256.01 1 6 256 24 100000000
si4-m4Dr6-m256.00 1 6 256 54 100000000
si4-m4Dr6-m256.05 1 6 256 30 100000000
si4-m4Dr6-m256.08 1 6 256 27 100000000
si4-m4Dr6-m256.03 1 6 256 65 100000000
si4-m4Dr6-m256.06 1 6 256 57 100000000
si4-m4Dr6-m256.09 1 6 256 28 100000000
si4-m4Dr6-m256.07 1 6 256 47 100000000
si4-m4Dr6-m256.02 1 6 256 62 100000000
si4-m4Dr6-m256.04 1 6 256 45 100000000
si2-b03m-m400.02 1 4 400 35 100000000
si2-b03m-m400.00 1 4 400 37 100000000
si2-b03m-m400.01 1 4 400 28 100000000
si2-b03m-m400.05 1 4 400 36 100000000
si2-b03m-m400.08 1 4 400 29 100000000
si2-b03m-m400.07 1 4 400 20 100000000
si2-b03m-m400.09 1 4 400 28 100000000
si2-b03m-m400.03 1 4 400 25 100000000
si2-b03m-m400.04 1 4 400 43 100000000
si2-b03m-m400.06 1 4 400 24 100000000
si2-b03m-m200.05 1 4 200 12 100000000
si2-b03m-m200.03 1 4 200 6 100000000
si2-b03m-m200.00 1 4 200 8 100000000
si2-b03m-m200.08 1 4 200 10 100000000
si2-b03m-m200.06 1 4 200 10 100000000
si2-b03m-m200.02 1 4 200 6 100000000
si2-b03m-m200.09 1 4 200 9 100000000
si2-b03m-m200.04 1 4 200 12 100000000
si2-b03m-m200.01 1 4 200 10 100000000
si2-b03m-m200.07 1 4 200 4 100000000
si4-r001-m200.04 1 7 200 9 100000000
si4-r001-m200.07 1 7 200 18 100000000
si4-r001-m200.00 1 7 200 10 100000000
si4-r001-m200.01 1 7 200 10 100000000
si4-r001-m200.03 1 7 200 11 100000000
si4-r001-m200.06 1 7 200 19 100000000
si4-r001-m200.05 1 7 200 12 100000000
si4-r001-m200.08 1 7 200 10 100000000
si4-r001-m200.09 1 7 200 12 100000000
si4-r001-m200.02 1 7 200 17 100000000
si2-m4D-m256.08 1 5 256 29 100000000
si2-m4D-m256.03 1 5 256 25 100000000
si2-m4D-m256.02 1 5 256 22 100000000
si2-m4D-m256.06 1 5 256 17 100000000
si2-m4D-m256.04 1 5 256 19 100000000
si2-m4D-m256.07 1 5 256 21 100000000
si2-m4D-m256.01 1 5 256 25 100000000
si2-m4D-m256.09 1 5 256 23 100000000
si2-m4D-m256.00 1 5 256 43 100000000
si2-m4D-m256.05 1 5 256 18 100000000
si6-r01-m400.04 1 7 400 21282 100000000
si6-r01-m400.08 1 7 400 6328 100000000
si6-r01-m400.07 1 7 400 13761 100000000
si6-r01-m400.06 1 7 400 12920 100000000
si6-r01-m400.05 1 7 400 52833 100000000
si6-r01-m400.02 1 7 400 15532 100000000
si6-r01-m400.00 1 7 400 15174 100000000
si6-r01-m400.03 1 7 400 8910 100000000
si6-r01-m400.01 1 7 400 13849 100000000
si6-r01-m400.09 1 7 400 28562 100000000
si2-m4Dr4-m625.07 1 6 625 145 100000000
si2-m4Dr4-m625.02 1 6 625 65 100000000
si2-m4Dr4-m625.03 1 6 625 204 100000000
si2-m4Dr4-m625.00 1 6 625 110 100000000
si2-m4Dr4-m625.05 1 6 625 120 100000000
si2-m4Dr4-m625.06 1 6 625 132 100000000
si2-m4Dr4-m625.09 1 6 625 80 100000000
si2-m4Dr4-m625.01 1 6 625 76 100000000
si2-m4Dr4-m625.08 1 6 625 78 100000000
si2-m4Dr4-m625.04 1 6 625 82 100000000
si4-r01-m400.01 1 7 400 3035 100000000
si4-r01-m400.08 1 7 400 62465 100000000
si4-r01-m400.02 1 7 400 223332 100000000
si4-r01-m400.03 1 7 400 26376 100000000
si4-r01-m400.07 1 7 400 52715 100000000
si4-r01-m400.06 1 7 400 5925 100000000
si4-r01-m400.04 1 7 400 201284 100000000
si4-r01-m400.00 1 7 400 349335 100000000
si4-r01-m400.05 1 7 400 13512 100000000
si4-r01-m400.09 1 7 400 42822 100000000
si2-b09m-m400.09 1 4 400 78 100000000
si2-b09m-m400.03 1 4 400 66 100000000
si2-b09m-m400.01 1 4 400 52 100000000
si2-b09m-m400.08 1 4 400 55 100000000
si2-b09m-m400.05 1 4 400 66 100000000
si2-b09m-m400.06 1 4 400 50 100000000
si2-b09m-m400.00 1 4 400 59 100000000
si2-b09m-m400.02 1 4 400 53 100000000
si2-b09m-m400.04 1 4 400 51 100000000
si2-b09m-m400.07 1 4 400 53 100000000
si2-b09-m800.07 1 3 800 403 100000000
si2-b09-m800.04 1 3 800 404 100000000
si2-b09-m800.05 1 3 800 403 100000000
si2-b09-m800.00 1 3 800 404 100000000
si2-b09-m800.02 1 3 800 403 100000000
si2-b09-m800.01 1 3 800 476 100000000
si2-b09-m800.08 1 3 800 404 100000000
si2-b09-m800.09 1 3 800 405 100000000
si2-b09-m800.03 1 3 800 405 100000000
si2-b09-m800.06 1 3 800 403 100000000
si6-b03-m400.04 1 3 400 54 100000000
si6-b03-m400.09 1 3 400 60 100000000
si6-b03-m400.02 1 3 400 54 100000000
si6-b03-m400.06 1 3 400 63 100000000
si6-b03-m400.05 1 3 400 54 100000000
si6-b03-m400.08 1 3 400 57 100000000
si6-b03-m400.01 1 3 400 56 100000000
si6-b03-m400.07 1 3 400 54 100000000
si6-b03-m400.03 1 3 400 54 100000000
si6-b03-m400.00 1 3 400 60 100000000
si2-r005-m600.03 1 7 600 25061 100000000
si2-r005-m600.00 1 7 600 472606 100000000
si2-r005-m600.06 1 7 600 31592 100000000
si2-r005-m600.01 1 7 600 119855 100000000
si2-r005-m600.04 1 7 600 299135 100000000
si2-r005-m600.09 1 7 600 34019 100000000
si2-r005-m600.05 1 7 600 1452407 100000000
si2-r005-m600.02 1 7 600 337038 100000000
si2-r005-m600.08 1 7 600 73800 100000000
si2-r005-m600.07 1 7 600 10790 100000000
si4-r01-m600.05 1 7 600 62298 100000000
si4-r01-m600.02 1 7 600 64315 100000000
si4-r01-m600.03 1 7 600 239710 100000000
si4-r01-m600.07 1 7 600 481802 100000000
si4-r01-m600.08 1 7 600 387197 100000000
si4-r01-m600.06 1 7 600 165848 100000000
si4-r01-m600.01 1 7 600 1076392 100000000
si4-r01-m600.04 1 7 600 343388 100000000
si4-r01-m600.00 1 7 600 750431 100000000
si4-r01-m600.09 1 7 600 247343 100000000
si2-b09-m400.04 1 3 400 107 100000000
si2-b09-m400.08 1 3 400 103 100000000
si2-b09-m400.05 1 3 400 102 100000000
si2-b09-m400.01 1 3 400 104 100000000
si2-b09-m400.03 1 3 400 103 100000000
si2-b09-m400.02 1 3 400 103 100000000
si2-b09-m400.07 1 3 400 121 100000000
si2-b09-m400.09 1 3 400 102 100000000
si2-b09-m400.06 1 3 400 104 100000000
si2-b09-m400.00 1 3 400 102 100000000
si4-b06-m200.06 1 3 200 29 100000000
si4-b06-m200.03 1 3 200 30 100000000
si4-b06-m200.02 1 3 200 27 100000000
si4-b06-m200.07 1 3 200 27 100000000
si4-b06-m200.05 1 3 200 29 100000000
si4-b06-m200.08 1 3 200 27 100000000
si4-b06-m200.00 1 3 200 27 100000000
si4-b06-m200.04 1 3 200 28 100000000
si4-b06-m200.01 1 3 200 28 100000000
si4-b06-m200.09 1 3 200 28 100000000
si4-r005-m400.06 1 7 400 3553 100000000
si4-r005-m400.03 1 7 400 1610 100000000
si4-r005-m400.07 1 7 400 4082 100000000
si4-r005-m400.01 1 7 400 1466 100000000
si4-r005-m400.04 1 7 400 1731 100000000
si4-r005-m400.00 1 7 400 1770 100000000
si4-r005-m400.09 1 7 400 1972 100000000
