instance sat family size vbbjdpd tvbbjdpd
si4-b06m-m800.07 1 4 800 373 328
si4-b06m-m800.03 1 4 800 498 467
si4-b06m-m800.02 1 4 800 329 285
si6-m4Dr2-m625.08 1 6 625 193 185
si6-m4Dr2-m625.09 1 6 625 193 184
si6-m4Dr2-m625.05 1 6 625 197 185
si6-m4Dr2-m625.01 1 6 625 336 318
si6-m4Dr2-m625.06 1 6 625 351 292
si6-m4Dr2-m625.00 1 6 625 317 248
si6-m4Dr2-m625.03 1 6 625 291 283
si6-m4Dr2-m625.02 1 6 625 195 187
si6-m4Dr2-m625.07 1 6 625 350 291
si6-m4Dr2-m625.04 1 6 625 379 351
si2-m4D-m1296.01 1 5 1296 403 401
si2-m4D-m1296.08 1 5 1296 908 729
si2-m4D-m1296.06 1 5 1296 621 390
si2-m4D-m1296.05 1 5 1296 417 452
si2-m4D-m1296.09 1 5 1296 642 654
si2-m4D-m1296.03 1 5 1296 430 403
si2-m4D-m1296.07 1 5 1296 447 411
si2-m4D-m1296.02 1 5 1296 936 915
si2-m4D-m1296.04 1 5 1296 703 693
si2-m4D-m1296.00 1 5 1296 550 526
si4-b03-m800.05 1 3 800 166 208
si4-b03-m800.00 1 3 800 168 227
si4-b03-m800.08 1 3 800 167 226
si4-b03-m800.09 1 3 800 201 220
si4-b03-m800.03 1 3 800 154 224
si4-b03-m800.02 1 3 800 150 216
si4-b03-m800.04 1 3 800 155 215
si4-b03-m800.01 1 3 800 207 224
si4-b03-m800.06 1 3 800 224 225
si4-b03-m800.07 1 3 800 150 221
si6-m4D-m1296.02 1 5 1296 799 628
si6-m4D-m1296.07 1 5 1296 853 858
si6-m4D-m1296.05 1 5 1296 609 629
si6-m4D-m1296.09 1 5 1296 867 891
si6-m4D-m1296.00 1 5 1296 803598 916
si6-m4D-m1296.08 1 5 1296 746 597
si6-m4D-m1296.04 1 5 1296 587 591
si6-m4D-m1296.06 1 5 1296 1847 958
si6-m4D-m1296.01 1 5 1296 1321 957
si6-m4D-m1296.03 1 5 1296 6841 1267
si6-r001-m200.05 1 7 200 23 16
si6-r001-m200.09 1 7 200 16 17
si6-r001-m200.07 1 7 200 14 15
si6-r001-m200.02 1 7 200 16 17
si6-r001-m200.01 1 7 200 14 15
si6-r001-m200.00 1 7 200 14 15
si6-r001-m200.04 1 7 200 23 16
si6-r001-m200.06 1 7 200 14 16
si6-r001-m200.08 1 7 200 26 26
si6-r001-m200.03 1 7 200 16 16
si4-b06-m400.06 1 3 400 170 131
si4-b06-m400.07 1 3 400 109 134
si4-b06-m400.09 1 3 400 108 133
si4-b06-m400.01 1 3 400 146 135
si4-b06-m400.04 1 3 400 113 133
si4-b06-m400.03 1 3 400 109 133
si4-b06-m400.00 1 3 400 108 134
si4-b06-m400.05 1 3 400 127 134
si4-b06-m400.08 1 3 400 109 130
si4-b06-m400.02 1 3 400 138 128
si2-m4Dr6-m256.06 1 6 256 15 17
si2-m4Dr6-m256.05 1 6 256 23 15
si2-m4Dr6-m256.09 1 6 256 41 29
si2-m4Dr6-m256.00 1 6 256 29 29
si2-m4Dr6-m256.07 1 6 256 16 16
si2-m4Dr6-m256.04 1 6 256 26 28
si2-m4Dr6-m256.02 1 6 256 23 18
si2-m4Dr6-m256.01 1 6 256 21 15
si2-m4Dr6-m256.08 1 6 256 40 30
si2-m4Dr6-m256.03 1 6 256 15 16
si6-r01-m200.04 1 7 200 470 353
si6-r01-m200.08 1 7 200 399 343
si6-r01-m200.02 1 7 200 428 351
si6-r01-m200.09 1 7 200 1267 453
si6-r01-m200.07 1 7 200 388 343
si6-r01-m200.00 1 7 200 561 361
si6-r01-m200.01 1 7 200 1452 434
si6-r01-m200.03 1 7 200 477 351
si6-r01-m200.05 1 7 200 1271 402
si6-r01-m200.06 1 7 200 658 424
si2-b03m-m800.03 1 4 800 55 54
si2-b03m-m800.02 1 4 800 70 68
si2-b03m-m800.09 1 4 800 106 97
si2-b03m-m800.04 1 4 800 106 101
si2-b03m-m800.06 1 4 800 155 144
si2-b03m-m800.05 1 4 800 162 152
si2-b03m-m800.01 1 4 800 114 94
si2-b03m-m800.08 1 4 800 89 62
si2-b03m-m800.07 1 4 800 55 53
si2-b03m-m800.00 1 4 800 68 66
si2-r001-m200.06 1 7 200 5 7
si2-r001-m200.01 1 7 200 10 8
si2-r001-m200.02 1 7 200 11 8
si2-r001-m200.07 1 7 200 6 7
si2-r001-m200.04 1 7 200 6 8
si2-r001-m200.05 1 7 200 6 8
si2-r001-m200.09 1 7 200 7 6
si2-r001-m200.03 1 7 200 7 7
si2-r001-m200.00 1 7 200 5 7
si2-r001-m200.08 1 7 200 9 7
si6-b03m-m800.01 1 4 800 215 204
si6-b03m-m800.08 1 4 800 404 316
si6-b03m-m800.03 1 4 800 162 160
si6-b03m-m800.00 1 4 800 265 212
si6-b03m-m800.04 1 4 800 155 148
si6-b03m-m800.05 1 4 800 215 205
si6-b03m-m800.07 1 4 800 213 203
si6-b03m-m800.06 1 4 800 161 155
si6-b03m-m800.09 1 4 800 159 153
si6-b03m-m800.02 1 4 800 211 201
si4-r005-m200.00 1 7 200 136 93
si4-r005-m200.08 1 7 200 106 93
si4-r005-m200.02 1 7 200 131 91
si4-r005-m200.05 1 7 200 102 97
si4-r005-m200.06 1 7 200 108 95
si4-r005-m200.04 1 7 200 118 97
si4-r005-m200.07 1 7 200 138 94
si4-r005-m200.09 1 7 200 122 91
si4-r005-m200.01 1 7 200 110 93
si4-r005-m200.03 1 7 200 108 93
si6-b09m-m400.03 1 4 400 163 154
si6-b09m-m400.07 1 4 400 298 234
si6-b09m-m400.00 1 4 400 187 174
si6-b09m-m400.04 1 4 400 389 320
si6-b09m-m400.06 1 4 400 203 154
si6-b09m-m400.08 1 4 400 354 290
si6-b09m-m400.02 1 4 400 475 296
si6-b09m-m400.05 1 4 400 158 149
si6-b09m-m400.09 1 4 400 144 130
si6-b09m-m400.01 1 4 400 173 161
si2-b09-m200.08 1 3 200 24 26
si2-b09-m200.01 1 3 200 24 25
si2-b09-m200.06 1 3 200 26 27
si2-b09-m200.05 1 3 200 27 26
si2-b09-m200.00 1 3 200 36 25
si2-b09-m200.02 1 3 200 24 25
si2-b09-m200.03 1 3 200 25 25
si2-b09-m200.04 1 3 200 26 26
si2-b09-m200.09 1 3 200 32 26
si2-b09-m200.07 1 3 200 24 27
si6-r01-m600.02 1 7 600 71550 21117
si6-r01-m600.06 1 7 600 62332 20691
si6-r01-m600.09 1 7 600 28639 17450
si6-r01-m600.08 1 7 600 208294 31483
si6-r01-m600.05 1 7 600 46672 18595
si6-r01-m600.07 1 7 600 246921 33219
si6-r01-m600.03 1 7 600 121812 24219
si6-r01-m600.00 1 7 600 49681 18892
si6-r01-m600.01 1 7 600 620983 63008
si6-r01-m600.04 1 7 600 428585 46259
si2-b06-m200.02 1 3 200 20 17
si2-b06-m200.00 1 3 200 16 16
si2-b06-m200.01 1 3 200 15 16
si2-b06-m200.06 1 3 200 19 16
si2-b06-m200.09 1 3 200 15 16
si2-b06-m200.07 1 3 200 15 16
si2-b06-m200.04 1 3 200 22 16
si2-b06-m200.08 1 3 200 22 17
si2-b06-m200.03 1 3 200 23 16
si2-b06-m200.05 1 3 200 15 16
si6-m4Dr2-m1296.05 1 6 1296 714 678
si6-m4Dr2-m1296.09 1 6 1296 987 758
si6-m4Dr2-m1296.01 1 6 1296 1692 1178
si6-m4Dr2-m1296.06 1 6 1296 1658 1564
si6-m4Dr2-m1296.07 1 6 1296 855 811
si6-m4Dr2-m1296.03 1 6 1296 1265 1198
si6-m4Dr2-m1296.04 1 6 1296 2142 2019
si6-m4Dr2-m1296.00 1 6 1296 1586 1473
si6-m4Dr2-m1296.08 1 6 1296 1451 1149
si6-m4Dr2-m1296.02 1 6 1296 1208 1120
si2-b09m-m800.09 1 4 800 182 169
si2-b09m-m800.07 1 4 800 357 336
si2-b09m-m800.00 1 4 800 211 194
si2-b09m-m800.04 1 4 800 298 278
si2-b09m-m800.02 1 4 800 430 406
si2-b09m-m800.05 1 4 800 209 195
si2-b09m-m800.03 1 4 800 237 220
si2-b09m-m800.08 1 4 800 459 282
si2-b09m-m800.06 1 4 800 233 220
si2-b09m-m800.01 1 4 800 216 206
si4-b03-m400.01 1 3 400 37 62
si4-b03-m400.02 1 3 400 38 64
si4-b03-m400.05 1 3 400 37 63
si4-b03-m400.07 1 3 400 44 62
si4-b03-m400.06 1 3 400 38 63
si4-b03-m400.00 1 3 400 37 63
si4-b03-m400.03 1 3 400 48 63
si4-b03-m400.04 1 3 400 59 63
si4-b03-m400.09 1 3 400 50 61
si4-b03-m400.08 1 3 400 39 66
si2-b03-m200.05 1 3 200 5 7
si2-b03-m200.09 1 3 200 5 8
si2-b03-m200.07 1 3 200 5 7
si2-b03-m200.01 1 3 200 9 7
si2-b03-m200.08 1 3 200 5 7
si2-b03-m200.02 1 3 200 5 7
si2-b03-m200.04 1 3 200 5 7
si2-b03-m200.03 1 3 200 5 7
si2-b03-m200.06 1 3 200 5 8
si2-b03-m200.00 1 3 200 6 7
si4-r005-m600.00 1 7 600 25908 5756
si4-r005-m600.02 1 7 600 7626 4216
si4-r005-m600.08 1 7 600 27655 5623
si4-r005-m600.05 1 7 600 23797 5283
si4-r005-m600.07 1 7 600 9172 4383
si4-r005-m600.06 1 7 600 42391 6855
si4-r005-m600.01 1 7 600 24886 5555
si4-r005-m600.04 1 7 600 22183 5332
si4-r005-m600.03 1 7 600 13869 4681
si4-r005-m600.09 1 7 600 5729 4082
si4-b09-m400.05 1 3 400 226 217
si4-b09-m400.03 1 3 400 210 216
si4-b09-m400.00 1 3 400 208 230
si4-b09-m400.07 1 3 400 203 230
si4-b09-m400.01 1 3 400 203 229
si4-b09-m400.06 1 3 400 204 218
si4-b09-m400.04 1 3 400 203 222
si4-b09-m400.02 1 3 400 339 215
si4-b09-m400.08 1 3 400 204 230
si4-b09-m400.09 1 3 400 215 229
si4-b06m-m400.06 1 4 400 76 68
si4-b06m-m400.03 1 4 400 45 46
si4-b06m-m400.01 1 4 400 140 141
si4-b06m-m400.08 1 4 400 78 80
si4-b06m-m400.05 1 4 400 107 106
si4-b06m-m400.07 1 4 400 54 55
si4-b06m-m400.00 1 4 400 72 73
si4-b06m-m400.04 1 4 400 50 49
si4-b06m-m400.09 1 4 400 64 61
si4-b06m-m400.02 1 4 400 111 80
si2-m4Dr2-m625.05 1 6 625 217 204
si2-m4Dr2-m625.00 1 6 625 136 120
si2-m4Dr2-m625.08 1 6 625 103 96
si2-m4Dr2-m625.09 1 6 625 109 105
si2-m4Dr2-m625.06 1 6 625 117 113
si2-m4Dr2-m625.04 1 6 625 68 68
si2-m4Dr2-m625.01 1 6 625 191 158
si2-m4Dr2-m625.03 1 6 625 68 60
si2-m4Dr2-m625.02 1 6 625 162 112
si2-m4Dr2-m625.07 1 6 625 57 57
si2-r005-m200.02 1 7 200 43 38
si2-r005-m200.01 1 7 200 322 108
si2-r005-m200.03 1 7 200 69 39
si2-r005-m200.05 1 7 200 12778 945
si2-r005-m200.08 1 7 200 1572 84
si2-r005-m200.04 1 7 200 6543 474
si2-r005-m200.09 1 7 200 106 33
si2-r005-m200.06 1 7 200 168 47
si2-r005-m200.00 1 7 200 734 63
si2-r005-m200.07 1 7 200 70 41
si4-b03m-m400.03 1 4 400 26 26
si4-b03m-m400.09 1 4 400 42 29
si4-b03m-m400.08 1 4 400 43 30
si4-b03m-m400.04 1 4 400 28 28
si4-b03m-m400.00 1 4 400 45 29
si4-b03m-m400.01 1 4 400 42 40
si4-b03m-m400.07 1 4 400 48 31
si4-b03m-m400.02 1 4 400 41 38
si4-b03m-m400.06 1 4 400 39 39
si4-b03m-m400.05 1 4 400 44 28
si2-r01-m600.01 1 7 600 331982 31007
si2-r01-m600.06 1 7 600 202663 23790
si2-r01-m600.09 1 7 600 737980 61080
si2-r01-m600.08 1 7 600 1245494 94210
si2-r01-m600.04 1 7 600 1455349 116948
si2-r01-m600.02 1 7 600 4182917 308329
si2-r01-m600.00 1 7 600 26074160 1868854
si2-r01-m600.07 1 7 600 428607 40033
si2-r01-m600.03 1 7 600 2664784 213171
si2-r01-m600.05 1 7 600 243769 26108
si4-m4Dr6-m256.01 1 6 256 24 24
si4-m4Dr6-m256.00 1 6 256 54 52
si4-m4Dr6-m256.05 1 6 256 30 31
si4-m4Dr6-m256.08 1 6 256 27 28
si4-m4Dr6-m256.03 1 6 256 65 46
si4-m4Dr6-m256.06 1 6 256 57 54
si4-m4Dr6-m256.09 1 6 256 28 28
si4-m4Dr6-m256.07 1 6 256 47 31
si4-m4Dr6-m256.02 1 6 256 62 46
si4-m4Dr6-m256.04 1 6 256 45 30
si2-b03m-m400.02 1 4 400 35 22
si2-b03m-m400.00 1 4 400 37 34
si2-b03m-m400.01 1 4 400 28 25
si2-b03m-m400.05 1 4 400 36 36
si2-b03m-m400.08 1 4 400 29 29
si2-b03m-m400.07 1 4 400 20 21
si2-b03m-m400.09 1 4 400 28 28
si2-b03m-m400.03 1 4 400 25 26
si2-b03m-m400.04 1 4 400 43 31
si2-b03m-m400.06 1 4 400 24 24
si2-b03m-m200.05 1 4 200 12 13
si2-b03m-m200.03 1 4 200 6 6
si2-b03m-m200.00 1 4 200 8 10
si2-b03m-m200.08 1 4 200 10 7
si2-b03m-m200.06 1 4 200 10 9
si2-b03m-m200.02 1 4 200 6 8
si2-b03m-m200.09 1 4 200 9 7
si2-b03m-m200.04 1 4 200 12 10
si2-b03m-m200.01 1 4 200 10 11
si2-b03m-m200.07 1 4 200 4 6
si4-r001-m200.04 1 7 200 9 11
si4-r001-m200.07 1 7 200 18 19
si4-r001-m200.00 1 7 200 10 10
si4-r001-m200.01 1 7 200 10 10
si4-r001-m200.03 1 7 200 11 11
si4-r001-m200.06 1 7 200 19 21
si4-r001-m200.05 1 7 200 12 12
si4-r001-m200.08 1 7 200 10 11
si4-r001-m200.09 1 7 200 12 11
si4-r001-m200.02 1 7 200 17 12
si2-m4D-m256.08 1 5 256 29 26
si2-m4D-m256.03 1 5 256 25 18
si2-m4D-m256.02 1 5 256 22 22
si2-m4D-m256.06 1 5 256 17 19
si2-m4D-m256.04 1 5 256 19 17
si2-m4D-m256.07 1 5 256 21 21
si2-m4D-m256.01 1 5 256 25 18
si2-m4D-m256.09 1 5 256 23 25
si2-m4D-m256.00 1 5 256 43 42
si2-m4D-m256.05 1 5 256 18 18
si6-r01-m400.04 1 7 400 21282 5122
si6-r01-m400.08 1 7 400 6328 4262
si6-r01-m400.07 1 7 400 13761 6429
si6-r01-m400.06 1 7 400 12920 5352
si6-r01-m400.05 1 7 400 52833 11072
si6-r01-m400.02 1 7 400 15532 7696
si6-r01-m400.00 1 7 400 15174 5378
si6-r01-m400.03 1 7 400 8910 4295
si6-r01-m400.01 1 7 400 13849 4960
si6-r01-m400.09 1 7 400 28562 5917
si2-m4Dr4-m625.07 1 6 625 145 145
si2-m4Dr4-m625.02 1 6 625 65 65
si2-m4Dr4-m625.03 1 6 625 204 192
si2-m4Dr4-m625.00 1 6 625 110 106
si2-m4Dr4-m625.05 1 6 625 120 115
si2-m4Dr4-m625.06 1 6 625 132 128
si2-m4Dr4-m625.09 1 6 625 80 79
si2-m4Dr4-m625.01 1 6 625 76 75
si2-m4Dr4-m625.08 1 6 625 78 77
si2-m4Dr4-m625.04 1 6 625 82 78
si4-r01-m400.01 1 7 400 3035 2714
si4-r01-m400.08 1 7 400 62465 7133
si4-r01-m400.02 1 7 400 223332 43149
si4-r01-m400.03 1 7 400 26376 4498
si4-r01-m400.07 1 7 400 52715 5702
si4-r01-m400.06 1 7 400 5925 2998
si4-r01-m400.04 1 7 400 201284 32672
si4-r01-m400.00 1 7 400 349335 30929
si4-r01-m400.05 1 7 400 13512 3461
si4-r01-m400.09 1 7 400 42822 5858
si2-b09m-m400.09 1 4 400 78 73
si2-b09m-m400.03 1 4 400 66 66
si2-b09m-m400.01 1 4 400 52 51
si2-b09m-m400.08 1 4 400 55 54
si2-b09m-m400.05 1 4 400 66 62
si2-b09m-m400.06 1 4 400 50 48
si2-b09m-m400.00 1 4 400 59 55
si2-b09m-m400.02 1 4 400 53 46
si2-b09m-m400.04 1 4 400 51 50
si2-b09m-m400.07 1 4 400 53 52
si2-b09-m800.07 1 3 800 403 416
si2-b09-m800.04 1 3 800 404 417
si2-b09-m800.05 1 3 800 403 439
si2-b09-m800.00 1 3 800 404 451
si2-b09-m800.02 1 3 800 403 448
si2-b09-m800.01 1 3 800 476 432
si2-b09-m800.08 1 3 800 404 420
si2-b09-m800.09 1 3 800 405 443
si2-b09-m800.03 1 3 800 405 444
si2-b09-m800.06 1 3 800 403 432
si6-b03-m400.04 1 3 400 54 104
si6-b03-m400.09 1 3 400 60 100
si6-b03-m400.02 1 3 400 54 103
si6-b03-m400.06 1 3 400 63 98
si6-b03-m400.05 1 3 400 54 101
si6-b03-m400.08 1 3 400 57 102
si6-b03-m400.01 1 3 400 56 103
si6-b03-m400.07 1 3 400 54 103
si6-b03-m400.03 1 3 400 54 105
si6-b03-m400.00 1 3 400 60 103
si2-r005-m600.03 1 7 600 25061 3514
si2-r005-m600.00 1 7 600 472606 38710
si2-r005-m600.06 1 7 600 31592 4360
si2-r005-m600.01 1 7 600 119855 10265
si2-r005-m600.04 1 7 600 299135 28899
si2-r005-m600.09 1 7 600 34019 4673
si2-r005-m600.05 1 7 600 1452407 99936
si2-r005-m600.02 1 7 600 337038 25026
si2-r005-m600.08 1 7 600 73800 3477
si2-r005-m600.07 1 7 600 10790 2722
si4-r01-m600.05 1 7 600 62298 16050
si4-r01-m600.02 1 7 600 64315 16116
si4-r01-m600.03 1 7 600 239710 32545
si4-r01-m600.07 1 7 600 481802 44930
si4-r01-m600.08 1 7 600 387197 39065
si4-r01-m600.06 1 7 600 165848 24026
si4-r01-m600.01 1 7 600 1076392 89629
si4-r01-m600.04 1 7 600 343388 35058
si4-r01-m600.00 1 7 600 750431 66510
si4-r01-m600.09 1 7 600 247343 28939
si2-b09-m400.04 1 3 400 107 100
si2-b09-m400.08 1 3 400 103 103
si2-b09-m400.05 1 3 400 102 104
si2-b09-m400.01 1 3 400 104 106
si2-b09-m400.03 1 3 400 103 107
si2-b09-m400.02 1 3 400 103 107
si2-b09-m400.07 1 3 400 121 102
si2-b09-m400.09 1 3 400 102 104
si2-b09-m400.06 1 3 400 104 108
si2-b09-m400.00 1 3 400 102 109
si4-b06-m200.06 1 3 200 29 30
si4-b06-m200.03 1 3 200 30 30
si4-b06-m200.02 1 3 200 27 30
si4-b06-m200.07 1 3 200 27 31
si4-b06-m200.05 1 3 200 29 29
si4-b06-m200.08 1 3 200 27 29
si4-b06-m200.00 1 3 200 27 30
si4-b06-m200.04 1 3 200 28 29
si4-b06-m200.01 1 3 200 28 29
si4-b06-m200.09 1 3 200 28 30
si4-r005-m400.06 1 7 400 3553 1149
si4-r005-m400.03 1 7 400 1610 994
si4-r005-m400.07 1 7 400 4082 1176
si4-r005-m400.01 1 7 400 1466 1004
si4-r005-m400.04 1 7 400 1731 1006
si4-r005-m400.00 1 7 400 1770 1034
si4-r005-m400.09 1 7 400 1972 1040
si4-r005-m400.05 1 7 400 1501 989
si4-r005-m400.08 1 7 400 1202 970
si4-r005-m400.02 1 7 400 3904 1091
si4-m4Dr2-m1296.07 1 6 1296 2067 1949
si4-m4Dr2-m1296.00 1 6 1296 827 785
si4-m4Dr2-m1296.05 1 6 1296 899 812
si4-m4Dr2-m1296.04 1 6 1296 448 426
si4-m4Dr2-m1296.08 1 6 1296 1057 992
si4-m4Dr2-m1296.01 1 6 1296 1148 1071
si4-m4Dr2-m1296.06 1 6 1296 778 736
si4-m4Dr2-m1296.02 1 6 1296 721 677
si4-m4Dr2-m1296.03 1 6 1296 604 567
si4-m4Dr2-m1296.09 1 6 1296 982 931
si6-b09-m800.03 1 3 800 1194 1254
si6-b09-m800.09 1 3 800 1196 1266
si6-b09-m800.07 1 3 800 1193 1262
si6-b09-m800.05 1 3 800 1196 1260
si6-b09-m800.04 1 3 800 1195 1243
si6-b09-m800.01 1 3 800 1842 1335
si6-b09-m800.00 1 3 800 1197 1247
si6-b09-m800.02 1 3 800 1194 1269
si6-b09-m800.06 1 3 800 1298 1325
si6-b09-m800.08 1 3 800 1197 1239
si6-b06m-m400.00 1 4 400 259 243
si6-b06m-m400.08 1 4 400 155 142
si6-b06m-m400.03 1 4 400 127 121
si6-b06m-m400.04 1 4 400 282 262
si6-b06m-m400.06 1 4 400 197 164
si6-b06m-m400.07 1 4 400 61 59
si6-b06m-m400.09 1 4 400 154 144
si6-b06m-m400.02 1 4 400 67 65
si6-b06m-m400.01 1 4 400 54 54
si6-b06m-m400.05 1 4 400 64 61
si2-m4Dr4-m1296.08 1 6 1296 304 286
si2-m4Dr4-m1296.07 1 6 1296 308 262
si2-m4Dr4-m1296.03 1 6 1296 319 300
si2-m4Dr4-m1296.05 1 6 1296 670 627
si2-m4Dr4-m1296.06 1 6 1296 479 452
